Ay,Temsilci_Adi,Hedef_Satis,Gerceklesen_Satis,Hedef_Yuzdesi,Anlasma_Sayisi,Ortalama_Anlasma_Degeri,Kazanma_Orani,Arama_Sayisi,Toplanti_Sayisi,Demo_Sayisi,Satis_Dongusu_Gun
Ocak,Ahmet Yılmaz,250000,285000,114.0,12,23750,65.0,180,45,28,32
Ocak,Ayşe Kara,220000,195000,88.6,9,21667,58.0,165,38,22,35
Ocak,Mehmet Demir,280000,320000,114.3,15,21333,72.0,195,52,34,28
Ocak,Fatma Öztürk,240000,260000,108.3,11,23636,68.0,172,42,26,30
Ocak,Can Aydın,260000,240000,92.3,10,24000,62.0,188,48,24,34
Şubat,Ahmet Yılmaz,260000,310000,119.2,14,22143,70.0,192,48,32,30
Şubat,Ayşe Kara,230000,215000,93.5,10,21500,62.0,170,40,25,33
Şubat,Mehmet Demir,290000,345000,119.0,16,21563,74.0,205,55,36,27
Şubat,Fatma Öztürk,250000,280000,112.0,12,23333,71.0,180,45,29,29
Şubat,Can Aydın,270000,265000,98.1,11,24091,65.0,195,50,27,32
Mart,Ahmet Yılmaz,270000,335000,124.1,15,22333,75.0,200,51,34,28
Mart,Ayşe Kara,240000,245000,102.1,11,22273,68.0,178,43,28,31
Mart,Mehmet Demir,300000,380000,126.7,17,22353,78.0,215,58,38,26
Mart,Fatma Öztürk,260000,305000,117.3,13,23462,74.0,188,47,31,28
Mart,Can Aydın,280000,290000,103.6,12,24167,68.0,202,52,29,30
Nisan,Ahmet Yılmaz,265000,305000,115.1,13,23462,71.0,195,49,31,29
Nisan,Ayşe Kara,245000,230000,93.9,10,23000,65.0,175,41,26,32
Nisan,Mehmet Demir,295000,360000,122.0,16,22500,76.0,210,56,36,27
Nisan,Fatma Öztürk,255000,290000,113.7,12,24167,73.0,185,46,30,28
Nisan,Can Aydın,275000,270000,98.2,11,24545,67.0,198,51,28,31
Mayıs,Ahmet Yılmaz,280000,350000,125.0,15,23333,78.0,205,52,35,27
Mayıs,Ayşe Kara,250000,265000,106.0,11,24091,70.0,182,44,29,30
Mayıs,Mehmet Demir,310000,395000,127.4,17,23235,80.0,220,59,39,25
Mayıs,Fatma Öztürk,270000,325000,120.4,14,23214,76.0,192,49,33,27
Mayıs,Can Aydın,285000,305000,107.0,13,23462,72.0,205,53,31,29
Haziran,Ahmet Yılmaz,290000,370000,127.6,16,23125,80.0,210,54,37,26
Haziran,Ayşe Kara,260000,285000,109.6,12,23750,73.0,188,46,31,29
Haziran,Mehmet Demir,320000,415000,129.7,18,23056,82.0,225,61,40,24
Haziran,Fatma Öztürk,280000,350000,125.0,15,23333,79.0,198,51,35,26
Haziran,Can Aydın,295000,325000,110.2,14,23214,75.0,210,55,33,28
Temmuz,Ahmet Yılmaz,300000,395000,131.7,17,23235,83.0,218,57,39,25
Temmuz,Ayşe Kara,270000,310000,114.8,13,23846,76.0,195,48,33,28
Temmuz,Mehmet Demir,330000,440000,133.3,19,23158,85.0,232,64,42,23
Temmuz,Fatma Öztürk,290000,375000,129.3,16,23438,81.0,205,53,37,25
Temmuz,Can Aydın,305000,350000,114.8,15,23333,78.0,218,57,35,27
Ağustos,Ahmet Yılmaz,295000,375000,127.1,16,23438,81.0,212,55,37,26
Ağustos,Ayşe Kara,265000,295000,111.3,12,24583,74.0,190,47,31,28
Ağustos,Mehmet Demir,325000,420000,129.2,18,23333,83.0,228,62,40,24
Ağustos,Fatma Öztürk,285000,355000,124.6,15,23667,79.0,200,52,35,26
Ağustos,Can Aydın,300000,335000,111.7,14,23929,76.0,215,56,33,27
Eylül,Ahmet Yılmaz,310000,405000,130.6,17,23824,84.0,222,58,39,24
Eylül,Ayşe Kara,275000,320000,116.4,13,24615,78.0,197,49,33,27
Eylül,Mehmet Demir,340000,455000,133.8,19,23947,86.0,235,65,42,23
Eylül,Fatma Öztürk,300000,385000,128.3,16,24063,82.0,208,54,37,25
Eylül,Can Aydın,315000,365000,115.9,15,24333,79.0,222,58,35,26
Ekim,Ahmet Yılmaz,320000,420000,131.3,18,23333,85.0,228,60,40,24
Ekim,Ayşe Kara,285000,335000,117.5,14,23929,80.0,202,51,35,26
Ekim,Mehmet Demir,350000,475000,135.7,20,23750,87.0,240,67,44,22
Ekim,Fatma Öztürk,310000,405000,130.6,17,23824,84.0,215,56,39,24
Ekim,Can Aydın,325000,385000,118.5,16,24063,81.0,228,60,37,25
Kasım,Ahmet Yılmaz,315000,405000,128.6,17,23824,83.0,220,58,39,25
Kasım,Ayşe Kara,280000,325000,116.1,13,25000,79.0,198,50,34,27
Kasım,Mehmet Demir,345000,460000,133.3,19,24211,86.0,235,65,42,23
Kasım,Fatma Öztürk,305000,390000,127.9,16,24375,83.0,210,55,38,25
Kasım,Can Aydın,320000,370000,115.6,15,24667,80.0,225,59,36,26
Aralık,Ahmet Yılmaz,330000,435000,131.8,18,24167,85.0,230,61,41,24
Aralık,Ayşe Kara,290000,345000,119.0,14,24643,81.0,205,52,36,26
Aralık,Mehmet Demir,360000,490000,136.1,20,24500,88.0,245,68,44,22
Aralık,Fatma Öztürk,320000,420000,131.3,17,24706,85.0,218,58,40,24
Aralık,Can Aydın,335000,395000,117.9,16,24688,82.0,232,61,38,25
